acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Helen Mirren,Harrison Ford,Brandon Sklenar","
Depuis 2022
","Se déroulant pendant la Prohibition aux États-Unis et la Grande Dépression, 1923 suivra une nouvelle génération de Dutton qui lutte une sécheresse historique et le vol de bétail.","
60 min
","Drame,Historique,Western",2 Saisons,16 Episodes, U.S.A.,Taylor Sheridan,"3,9","4,3","
1923 ",
"Eléonore Costes,Raphaëlle Costes,Arno Chevrier","
Depuis 2024
","Lolo est comédienne et travaille dur pour y arriver. Elle vient de décrocher le premier rôle dans un long métrage. L’apothéose. Quand son père apprend qu’il a un cancer, et y réagit comme un gamin, la machine s’enraye et tout s’emballe. Sa quête vers la sérénité va se transformer en quête d’identité.","
14 min
",Comédie,1 Saison,8 Episodes, France,Eléonore Costes,"3,5","3,6","
Bouchon ",
"Hugh Bonneville,Michelle Dockery,Maggie Smith","
2010 - 2015
","Les héritiers de Downton Abbey ayant péri lors du naufrage du Titanic, la famille Crawley se retrouve dans une position délicate, les trois descendantes ne pouvant prétendre au titre de Lord Grantham. Or, le titre, le domaine et la fortune de la famille sont indissociables. Matthew Crawley, nouveau successeur et lointain cousin, arrive à Downton Abbey. Il y découvre un style de vie nouveau, avec des règles très strictes qui régissent la vie entre aristocrates et serviteurs.","
58 min
","Drame,Historique",6 Saisons,52 Episodes, Grande-Bretagne,Julian Fellowes,"4,4",,"
Downton Abbey ",
"Melissa Roxburgh,Josh Dallas,J.R. Ramirez","
2018 - 2023
","Le vol Montego 828 à destination de New York disparaît des radars sans laisser de traces, avant de réapparaître cinq ans plus tard sans aucune explication. Pour les 191 passagers à bord, le temps ne s'est pas écoulé. Mais pour leurs proches, ces cinq années ont été éprouvantes... Que s'est-il réellement passé ? Comment les revenants vont-ils parvenir à s'adapter ? Sont-ils revenus changés ?","
42 min
",Drame,4 Saisons,62 Episodes, U.S.A.,Jeff Rake,"2,7","3,5","
Manifest ",
"Gwendoline Hamon,Gwendoline Hamon,Alexandre Varga","
Depuis 2015
","Une grande femme flic de Paris - et citadine invétérée - est amenée à sacrifier sa carrière pour son fils et prendre de nouvelles fonctions dans un commissariat de province près de lui où rien n’est aussi efficace ni aussi rapide qu’au 36 quai des Orfèvres. Parisienne, elle devra s’adapter à une équipe qui ne l’attend pas, à un monde où les voisins se connaissent sur plusieurs générations et où les nuits à la campagne sont terriblement silencieuses. Pourtant, les crimes de sang qui se commettent à Annecy, sa région et jusqu’en bordure de la frontière suisse, n’en sont pas moins intrigants et complexes…","
90 min
","Policier,Drame",9 Saisons,33 Episodes, France,"Bruno Lecigne,Mathieu Masmondet","3,5",,"
Cassandre ",
"Ella Purnell,Aaron Moten,Walton Goggins","
Depuis 2024
","Une terrible catastrophe nucléaire contraint les survivants ""privilégiés"" à se réfugier dans des Vaults, des bunkers anti-atomiques construits pour préserver l'humanité en cas d'apocalypse. 200 ans plus tard, une jeune femme quitte l'Abri 33 et s'aventure à la surface, à la recherche de son père, dans un monde dévasté et violent. ","
55 min
","Action,Aventure,Science Fiction",2 Saisons,9 Episodes, U.S.A.,"Lisa Joy,Jonathan Nolan","3,7","4,3","
Fallout ",
"Alix Poisson,Julien Frison,Jonathan Turnbull","
2023
","Fin des années 80, dans le Nord de la France, des femmes sont violées tôt le matin, toujours de la même manière, sur la même route, le long de la rivière Sambre. Les policiers ne prennent pas la mesure de ces agressions et ne font pas le lien entre elles. La justice est débordée devant les dossiers qui s’accumulent. Il faudra trente ans pour arrêter un homme qui n’a jamais cessé d’agresser les femmes et qui est responsable d’au moins 54 viols ou agressions sexuelles.","
52 min
","Policier,Thriller",1 Saison,6 Episodes, France,"Alice Géraud,Marc Herpoux,Jean-Xavier de Lestrade","4,4","4,4","
Sambre ",
"Janet Montgomery,Shane West,Seth Gabel","
2014 - 2017
","Une nouvelle vision des mythiques sorcières de Salem, dans le Massachussets du XVIIeme siècle. Une tentative audacieuse de percer à jour le côté obscur et surnaturel de cette période infame de l'Amérique...","
42 min
","Drame,Fantastique,Epouvante-horreur",3 Saisons,36 Episodes, U.S.A.,"Brannon Braga,Adam Simon","2,6","3,8","
Salem ",
"Grant Gustin,Grant Gustin,Candice Patton","
2014 - 2023
","Jeune expert de la police scientifique de Central City, Barry Allen se retrouve doté d'une vitesse extraordinaire après avoir été frappé par la foudre. Sous le costume de Flash, il utilise ses nouveaux pouvoirs pour combattre le crime.","
42 min
","Action,Fantastique",9 Saisons,184 Episodes, U.S.A.,"Greg Berlanti,Andrew Kreisberg","3,6","3,9","
Flash (2014) ",The Flash (2014)
"Matt LeBlanc,Stephen Mangan,Tamsin Greig","
2011 - 2017
","Un couple de scénaristes anglais, qui remporte un beau succès en Grande-Bretagne depuis quatre ans, se laisse convaincre de traverser l'Atlantique pour adapter leur série aux Etats-Unis. Leurs premiers pas dans l'industrie de la télévision américaine, dirigée par des financiers et des investisseurs, se révèlent bien plus compliqués qu'ils ne l'avaient prévu. Et comme si cela ne suffisait pas : ils sont forcés de remplacer leur acteur principal par un certain... Matt LeBlanc !","
28 min
",Comédie,5 Saisons,41 Episodes," U.S.A., Grande-Bretagne","David Crane,Jeffrey Klarik","4,1","3,9","
Episodes ",
"Reese Witherspoon,Nicole Kidman,Meryl Streep","
Depuis 2017
","Quand Madeline, Jane et Celeste se lient d'amitié par l'intermédiaire de leurs enfants, elles ne se doutent pas qu'elles vont se retrouver, des mois plus tard, au centre d'un tragique accident, survenu à la fête de l'école. Qui est mort ? Qui est responsable ? Et pour quelle raison ? Secrets, rumeurs et mensonges ne faisant pas bon ménage, tout l'univers de la petite ville de Monterey va être secoué de violents soubresauts.","
52 min
","Drame,Thriller",3 Saisons,14 Episodes, U.S.A.,"Liane Moriarty,David E. Kelley","3,8","4,2","
Big Little Lies ",
"Rebecca Ferguson,Amanda Hale,Faye Marsay","
2013
","En 1464, l'Angleterre est en guerre depuis neuf ans. Deux familles, les York et les Lancaster, s'opposent violemment pour s'emparer du trône. Entre manigances, déceptions et trahisons, trois femmes - Elizabeth Woodville, Margaret Beaufort et Anne Neville - vont avoir un rôle déterminant dans l'Histoire. Chacune va défendre à sa façon sa cause et celle des êtres aimés.","
52 min
","Drame,Historique",1 Saison,10 Episodes, Grande-Bretagne,Emma Frost,"3,2","4,0","
The White Queen ",
"Tewfik Jallab,Jeanne Goursaud,Nicolas Duvauchelle","
Depuis 2023
",Un groupe de policiers aux méthodes particulières traque un dangereux criminel afin d'éviter que Marseille ne plonge dans un bain de sang.,"
52 min
","Action,Policier",2 Saisons,6 Episodes, France,"Olivier Marchal,Kamel Guemra","2,9","3,6","
Pax Massilia ",
"Devrim Lingnau,Philip Froissant,Melika Foroutan","
Depuis 2022
",Cette mini-série va se concentrer sur la période qui a immédiatement suivi la rencontre entre les monarques Élisabeth “Sissi” von Wittelsbach et François-Joseph.,"
45 min
","Biopic,Drame,Historique,Romance",2 Saisons,6 Episodes, Allemagne,Katharina Eyssen,"2,8","3,7","
L'Impératrice ",The Empress
"Laura Sepul,Lannick Gautry,Félicien Chardome","
Depuis 2023
","Agathe aime à se décrire comme une mère de famille « comme les autres ». Dans un pavillon de charme, avec un mari talentueux et des enfants en bonne santé, tout paraît à sa place. Pourtant au bout de 15 ans d’union, le vernis de cette jolie carte postale commence à se craqueler… Le jour où un meurtre est commis dans l’hôtel où son mari logeait pour le travail, une suspicion insupportable s’installe... L’homme avec lequel elle partage sa vie est-il un meurtrier ? N’est-elle pas, depuis des années, prisonnière d’une relation abusive et toxique ? Que sait-elle vraiment de Fred ? Avec l’émergence du doute, Agathe plonge dans l’obsession, et la cellule familiale devient l’arène d’une enquête criminelle sous haute tension. À l’image des peurs fondatrices de notre enfance, le monstre n’est plus dans le placard, il est dans le lit.","
52 min
","Drame,Thriller",1 Saison,6 Episodes, Belgique,"Sophia Perié,Barbara Abel,Gilles de Voghel","3,3","3,6","
Attraction ",
"Elliot Page,Elliot Page,Aidan Gallagher","
Depuis 2019
","En 1989, le même jour, quarante-trois bébés sont inexplicablement nés de femmes qui n'étaient pas enceintes et que rien ne relie. Sir Reginald Hargreeves, un industriel milliardaire, adopte sept de ces enfants et crée The Umbrella Academy pour les préparer à sauver le monde. Mais tout ne se déroule pas comme prévu. Les enfants devenus adolescents, la famille se désagrège et l'équipe est dispersée. Les six membres toujours en vie, désormais trentenaires, se retrouvent à l'occasion de la mort de Hargreeves. Luther, Diego, Allison, Klaus, Vanya et Numéro Cinq travaillent ensemble pour résoudre le mystère qui entoure la mort de leur père. La famille désunie se sépare cependant de nouveau, incapable de gérer des personnalités et des pouvoirs trop différents, sans même parler de l'apocalypse qui menace...","
60 min
","Action,Aventure,Fantastique",4 Saisons,36 Episodes, U.S.A.,Steve Blackman,"3,3","4,0","
Umbrella Academy ",The Umbrella Academy
"Emily Watson,Maya Hawke,Willa Fitzgerald","
2017
","Alors que la guerre de Sécession a éclaté, quatre soeurs issues d'une famille de classe moyenne vivant à Concord dans le Massachussetts, tentent de subvenir à leurs besoins depuis le départ de leur père, le docteur March. Les jeunes Meg, Jo, Beth et Amy vont grandir sous la surveillance de leur mère et d'Hannah, la domestique, et essayer de construire leur avenir en composant avec les difficultés du quotidien.","
60 min
","Drame,Romance",1 Saison,3 Episodes, Grande-Bretagne,Heidi Thomas,"3,5",,"
Les quatre filles du docteur March ",Little Women
"Matthew Goode,Teresa Palmer,Edward Bluemel","
Depuis 2018
","Diana, une jeune historienne à l'Université d'Oxford qui se trouve être une descendante des sorcières de Salem, est forcée d'embrasser sa destinée de sorcière lorsqu'elle ouvre par mégarde un livre magique. Elle va alors découvrir un univers surnaturel qu'elle ne soupçonnait pas et va croiser le chemin de Matthew, un vampire de 1500 ans au charme ravageur, avec qui elle va bientôt débuter une histoire d'amour interdite.","
60 min
","Drame,Fantastique",3 Saisons,25 Episodes, Grande-Bretagne,Kate Brooke,"4,1",,"
Le Livre perdu des sortilèges : A Discovery Of Witches ",A Discovery of Witches
"Jacob Anderson,Sam Reid,Assad Zaman","
Depuis 2022
","Un jeune journaliste, Malloy, s'entretient dans une chambre avec un homme élégant, à l'allure aristocratique et au visage blafard, Louis, qui lui fait de bien étranges confidences. Malloy, subjugué par la séduction de son interlocuteur lui demande, à l'aube, de le faire pénétrer dans son monde, celui des vampires.","
60 min
","Drame,Fantastique",2 Saisons,15 Episodes, U.S.A.,Rolin Jones,"4,0","3,1","
Entretien avec un vampire ",Interview with the Vampire
"Noomi Rapace,Jonathan Banks,James D'Arcy","
2024
",Jo revient sur Terre après une catastrophe spatiale et découvre que des éléments clés de sa vie semblent avoir disparu.,"
55 min
","Drame,Thriller",1 Saison,8 Episodes," U.S.A., Grande-Bretagne, France",Peter Harness,"4,0","3,7","
Constellation ",
"Virginie Ledoyen,Charlie Dupont,Lannick Gautry","
Depuis 2024
","Esther et Fred Cavalieri forment un couple flamboyant et profondément uni à leurs deux enfants. Alors pourquoi Esther, une femme en apparence sans histoire et sans ennemi, se retrouve-t-elle en danger de mort ? Pour la protéger, Fred embauche Mathias, un garde du corps, le temps que la police trouve le coupable. Seulement, dans leur promiscuité quotidienne, Esther et Mathias vont développer une intimité les attirant irrémédiablement l’un vers l’autre. Et cette tension sensuelle est un vrai danger pour cette famille. Esther peut-elle continuer à faire confiance à ses proches ? Qui veut du mal aux Cavalieri ?","
52 min
","Drame,Romance",1 Saison,4 Episodes, France,"Fabienne Lesieur,Johanne Rigoulot","3,1","2,6","
Contre toi ",
"Joel Edgerton,Jennifer Connelly,Alice Braga","
Depuis 2024
","Jason Dessen est un physicien, professeur et père de famille. Une nuit, alors qu’il rentre à pied dans les rues de Chicago, il est enlevé et projeté dans une version alternative de sa vie. L'émerveillement se transforme rapidement en cauchemar lorsqu'il tente de revenir à la réalité, alors plongé dans le paysage hallucinant des vies qu'il aurait pu vivre. Dans ce labyrinthe de réalités, il se lance dans un voyage déchirant pour retrouver sa vraie famille et la sauver de l'ennemi le plus terrifiant et le plus difficile à battre : lui-même.","
60 min
","Science Fiction,Thriller",1 Saison,9 Episodes, U.S.A.,Blake Crouch,"3,9","3,9","
Dark Matter ",
"Tomohisa Yamashita,Fleur Geffrier,Tom Wozniczka","
Depuis 2023
","Le monde de la gastronomie et du savoir-boire est en deuil : Alexandre Léger, créateur du célèbre Guide des vins Léger et figure tutélaire de l’œnologie, vient de s’éteindre à 60 ans dans sa demeure de Tokyo. Il laisse derrière lui une fille, Camille (29 ans), qui vit à Paris. La jeune femme se rend à Tokyo. Lors de la lecture du testament, elle découvre que son père a rassemblé la plus grande collection de vins au monde. Sauf que pour prétendre à cet héritage, Camille devra affronter un jeune et brillant œnologue, Tomine Issei (29 ans également), qu’Alexandre a formé et qu’il qualifie, dans son testament, de “fils spirituel”.","
52 min
",Drame,2 Saisons,9 Episodes," France, U.S.A., Japon",Quoc Dang Tran,"4,1","4,0","
Les Gouttes de Dieu ",Drops of God
"Nicole Wallace,Clara Galle,Ivan Massagué","
Depuis 2024
","À 17 ans, Alma en a bientôt fini avec le lycée. Elle connaît depuis l'enfance ses amies Greta et Nata avec qui elle partage tout, des sorties aux ennuis typiques de leur âge : le sentiment d'exclusion, la jalousie, les problèmes avec les parents et même les relations toxiques. Mais quand le profil @Iam_colemanmiller publie sur les réseaux sociaux une photo avec la légende : ""Ça, c'était moi avant qu'on me viole"", plus rien ne semble normal et tout bascule. Comment et quand cette agression s'est-elle produite ? Qui se cache derrière ce profil ? Cette allégation est-elle vraie et si oui, qui en est la victime ?","
45 min
",Drame,1 Saison,8 Episodes, Espagne,,"3,9",,"
Ni una más ",
"Amandla Stenberg,Jung-jae Lee,Charlie Barnett","
Depuis 2024
","Alors que l’Ordre Jedi est à son apogée et que la prospérité règne dans la Haute République, plusieurs crimes mystérieux sont perpétrés. Un maître Jedi respecté va mener une enquête qui va l’opposer à une dangereuse guerrière issue de son passé. Au fur et à mesure que de nouveaux indices apparaissent, tous deux s'engagent sur un chemin obscur où des forces sinistres vont leur montrer que tout n'est pas toujours ce qu'il semble être...","
60 min
","Aventure,Science Fiction,Thriller",1 Saison,8 Episodes, U.S.A.,Leslye Headland,"3,3","1,9","
Star Wars : The Acolyte ",Star Wars: The Acolyte
"Daniel Brühl,Alex Lutz,Théodore Pellerin","
Depuis 2024
","En 1972, Karl Lagerfeld, 38 ans, ambitionne de devenir le couturier français le plus reconnu à une époque où Yves Saint Laurent est la figure incontestée de la mode. Tandis qu’il fait la rencontre de Jacques de Bascher, jeune dandy dont il s’éprend, Lagerfeld se mesure à Saint Laurent et Pierre Bergé, à la tête de la plus prestigieuse maison de couture. Entre rivalités de clans et conflits d'egos, fêtes et décadence, amours tragiques et amitiés grandioses, découvrez l'histoire du Kaiser Karl, celle d’une quête éperdue de reconnaissance.","
43 min
","Biopic,Drame",1 Saison,6 Episodes, France,"Isaure Pisani-Ferry,Jennifer Have","4,0","4,0","
Becoming Karl Lagerfeld ",
,"
Depuis 2024
",Plongez dans un monde de phénomènes surnaturels et de science-fiction avec ces sept histoires troublantes imaginées par le scénariste et réalisateur Joko Anwar.,"
50 min
","Science Fiction,Thriller",1 Saison,7 Episodes, Indonésie,Joko Anwar,"2,5",,"
Nightmares and Daydreams par Joko Anwar ",Joko Anwar's Nightmares And Daydreams
"Julianne Moore,Nicholas Galitzine,Tony Curran","
2024
","L'histoire vraie et scandaleuse de Mary Villiers, comtesse de Buckingham, qui, dans l'Angleterre du XVIIè siècle, a utilisé son fils George afin qu'il séduise le roi Jacques Ier et devienne son amant tout-puissant. À force d’intrigues, la famille Villiers est devenue la plus titrée et la plus influente que la cour d’Angleterre ait jamais connue. ","
52 min
","Biopic,Drame,Historique",1 Saison,7 Episodes," Grande-Bretagne, U.S.A.",D.C. Moore,"3,8","3,2","
Mary & George ",
"Benedict Cumberbatch,Gaby Hoffmann,Jeff Hephner","
2024
","New York, années 1980. Après la disparition d'Edgar, son fils de neuf ans, sur le chemin de l'école, Vincent se lance dans des recherches désespérées. Considéré comme l'un des meilleurs marionnettistes de la Big Apple, créateur d'une émission pour enfants très populaire, Vincent essaie de supporter l'absence de son fils, mais rongé par le chagrin, peu à peu il perd pied. Dégoûté de lui-même et accablé par la culpabilité, il s'accroche à Eric, une marionnette dessinée par Edgar, convaincu de pouvoir porter ce personnage de monstre bleu à l'écran quand son fils reviendra. Alors que le comportement de plus en plus destructeur de Vincent l'éloigne de sa famille, de ses collègues et des enquêteurs qui essaient de l'aider, Eric, une illusion née de la nécessité, devient son seul allié dans sa quête pour retrouver son fils.","
60 min
","Drame,Thriller",1 Saison,6 Episodes, Grande-Bretagne,Abi Morgan,"3,8","3,6","
Eric ",
"Jake Gyllenhaal,Ruth Negga,Bill Camp","
Depuis 2024
",Un brillant procureur se retrouve tout à coup accusé du meurtre d'une jeune et ambitieuse collègue avec laquelle il vient d'avoir une liaison passionnelle.,"
60 min
","Drame,Thriller",1 Saison,8 Episodes, U.S.A.,David E. Kelley,"3,8","3,7","
Présumé innocent ",Presumed Innocent
"Sam Corlett,Sam Corlett,Frida Gustavsson","
Depuis 2022
","100 ans après les premiers vikings, l'histoire de leurs descendants, parmi lesquels les légendaires Leif Erikson, Freydis, Harald Harada et William Le Conquérant, des hommes et des femmes prêts à tout pour survivre dans une Europe en pleine mutation... ,Spin-off de ,.","
52 min
","Action,Drame,Historique",3 Saisons,24 Episodes, U.S.A.,Jeb Stuart,"3,4","3,1","
Vikings: Valhalla ",
"Karl Urban,Karl Urban,Jack Quaid","
Depuis 2019
","Dans un monde fictif où les super-héros se sont laissés corrompre par la célébrité et la gloire et ont peu à peu révélé la part sombre de leur personnalité, une équipe de justiciers qui se fait appeler ""The Boys"" décide de passer à l'action et d'abattre ces super-héros autrefois appréciés de tous.","
60 min
","Action,Drame,Science Fiction",5 Saisons,40 Episodes, U.S.A.,Eric Kripke,"3,6","4,4","
The Boys ",
"Matt Smith (XI),Emma D'Arcy,Olivia Cooke","
Depuis 2022
","L'histoire de la famille Targaryen, près de 200 ans avant les événements de ""Game Of Thrones"". Alors que le Roi Viserys règne sur Westeros, la question de sa succession inquiète. Sans progéniture mâle, qui prendra sa suite ? Avec pas moins de 10 dragons adultes sous leur contrôle, les Targaryen dominent le Royaume des Sept Couronnes depuis fort longtemps. La seule puissance capable de les renverser est la Maison Targaryen elle-même. Les tensions, trahisons et jalousies qui secouent le clan en interne leur seront-elles fatales ?","
60 min
","Drame,Fantastique",3 Saisons,18 Episodes, U.S.A.,"George R.R. Martin,Ryan J. Condal","3,5","4,2","
Game of Thrones: House of the Dragon ",
"Nicola Coughlan,Luke Newton,Claudia Jessie","
Depuis 2020
","À Londres, pendant la Régence, Daphne Bridgerton, fille aînée d'une puissante dynastie, est censée se trouver un mari, mais la concurrence est rude et ses envies sont ailleurs...","
60 min
","Drame,Historique,Romance",4 Saisons,24 Episodes, U.S.A.,"Chris Van Dusen,Shonda Rhimes","3,8","3,8","
La Chronique des Bridgerton ",Bridgerton
"Toby Jones,David Morrissey,Daniel Mays","
2023
","De 1975 à 1981, dans le Yorkshire et le nord-ouest de l’Angleterre, Peter Sutcliffe a tué treize femmes avant d’être arrêté, au terme de la plus grande chasse à l’homme de l’histoire de la police britannique. Cette série true crime glaçante se concentre sur la vie des victimes du serial killer et leurs proches, et aussi celle des enquêteurs.","
52 min
","Policier,Drame",1 Saison,7 Episodes, Grande-Bretagne,George Kay,"4,1","3,5","
The Long Shadow ",
"Caroline Proust,Thierry Godard,Audrey Fleurot","
2005 - 2020
","La mécanique implacable de la Justice à travers les enquêtes croisées d'un procureur, une capitaine de police, un juge et une avocate.","
52 min
","Policier,Judiciaire,Thriller",8 Saisons,86 Episodes, France,Alexandra Clert,"4,0",,"
Engrenages ",
"Joseph Sikora,Anthony Fleming,Isaac Keys","
Depuis 2022
","Tommy Egan a coupé tout lien avec son passé et quitté New York pour de bon. Après avoir perdu Ghost, LaKeisha et la seule ville qu’il ait jamais connue, Tommy décide de faire un petit détour pour guérir une vieille blessure qui le hante depuis des décennies. Alors qu’il pensait régler ses problèmes rapidement, son détour se transforme en un labyrinthe de secrets et de mensonges de famille que Tommy pensait enterrés depuis longtemps. Il va rapidement faire sa place entre les deux gangs qui contrôlent le trafic de drogues de Chicago. Dans une ville éthniquement divisée, Tommy est à la frontière. Il peut décider d’unir les gangs ou de les faire s’entre-tuer. Tommy va profiter de son statut d’outsider, brisant toutes les règles et les réécrivant à son avantage pour devenir le plus grand dealer de Chicago.","
60 min
",Drame,3 Saisons,30 Episodes, U.S.A.,"Courtney Kemp Agboh,Robert Munic","4,1",,"
Power Book IV : Force ",
"Adam Bessa,Noham Edje,Salim Kechiouche","
Depuis 2024
","2005, dans une cité de la banlieue parisienne en proie aux émeutes, la famille Jebli règne en maître sur le trafic de cannabis. Alors que les quartiers s’embrasent, un grand coup de filet des Stups fait exploser le clan. Driss, le plus jeune fils est contraint de reprendre l’affaire familiale alors qu’il se destinait à une carrière dans la finance. Face à lui, William, un flic de quartier débutant et ambitieux, est déterminé à le faire tomber. Leur ascension parallèle fulgurante va changer leur destin à jamais.","
52 min
",Drame,1 Saison,7 Episodes, France,"Clément Godart,Elie Yaffa,Clément Gournay","3,5","3,6","
Ourika ",
,"
Depuis 2024
","Dans une série québécoise qui sonde les silences de la société et les errements de la police à travers la réouverture d'affaires classées, cette première saison dissèque les haines et les rumeurs d’une petite ville.","
43 min
",Policier,2 Saisons,16 Episodes, Canada,"Pascal L'Heureux,Stéphane Lapointe","3,7",,"
Une affaire criminelle ",
"Imelda Staunton,Jonathan Pryce,Elizabeth Debicki","
2016 - 2023
","La série se concentre sur la Reine Elizabeth II, alors âgée de 25 ans et confrontée à la tâche démesurée de diriger la plus célèbre monarchie du monde tout en nouant des relations avec le légendaire premier ministre Sir Winston Churchill. L’empire britannique est en déclin, le monde politique en désarroi… une jeune femme monte alors sur le trône, à l’aube d’une nouvelle ère.","
58 min
","Biopic,Drame,Historique",6 Saisons,60 Episodes," U.S.A., Grande-Bretagne","Peter Morgan,Stephen Daldry","3,8","4,3","
The Crown ",
